gene,avg_bulk_CPM,hgnc_symbol
ENSG00000058804,31.62201310211688,NDC1
ENSG00000173599,31.614351681347795,PC
ENSG00000156110,31.60608338841587,ADK
ENSG00000151748,31.600701792276144,SAV1
ENSG00000197948,31.5731432555371,FCHSD1
ENSG00000180376,31.56380424046344,CCDC66
ENSG00000104218,31.548269494230055,CSPP1
ENSG00000148153,31.521700239599227,INIP
ENSG00000153006,31.52092225406648,SREK1IP1
ENSG00000177951,31.51949276806788,BET1L
ENSG00000178038,31.493613204661404,ALS2CL
ENSG00000128594,31.482015392914317,LRRC4
ENSG00000132024,31.470191796079174,CC2D1A
ENSG00000144597,31.450742535559787,EAF1
ENSG00000116147,31.445440683253324,TNR
ENSG00000154237,31.438759818363337,LRRK1
ENSG00000175426,31.433486317309647,PCSK1
ENSG00000057935,31.39199921582406,MTA3
ENSG00000169189,31.3885381194661,NSMCE1
ENSG00000130695,31.388167807402013,CEP85
ENSG00000197748,31.380434805202253,CFAP43
ENSG00000224608,31.37816636175751,HLA-B
ENSG00000198954,31.37148121608674,KIFBP
ENSG00000138623,31.360118214572545,SEMA7A
ENSG00000196465,31.358522680985775,MYL6B
ENSG00000164266,31.353162939863378,SPINK1
ENSG00000171150,31.3526589194207,SOCS5
ENSG00000134240,31.340681878312793,HMGCS2
ENSG00000117385,31.337382766905908,P3H1
ENSG00000131475,31.335426544772346,VPS25
ENSG00000154813,31.332924434078368,DPH3
ENSG00000164258,31.32903171872859,NDUFS4
ENSG00000172086,31.327860817852393,KRCC1
ENSG00000151655,31.327605872662787,ITIH2
ENSG00000188419,31.319094660146213,CHM
ENSG00000155511,31.316335917976488,GRIA1
ENSG00000147364,31.310234589838952,FBXO25
ENSG00000168734,31.29965844737205,PKIG
ENSG00000163214,31.298922371583807,DHX57
ENSG00000112144,31.292241208924928,CILK1
ENSG00000147905,31.289813726012675,ZCCHC7
ENSG00000143458,31.274297651637955,GABPB2
ENSG00000144468,31.271948656070176,RHBDD1
ENSG00000143771,31.259136204076867,CNIH4
ENSG00000126878,31.25830400563373,AIF1L
ENSG00000177989,31.255388043383583,CIMAP1B
ENSG00000136169,31.25151276254155,SETDB2
ENSG00000172888,31.24376739242609,ZNF621
ENSG00000139372,31.24315330155478,TDG
ENSG00000251022,31.219890526469197,THAP9-AS1
ENSG00000104312,31.2168941504593,RIPK2
ENSG00000068971,31.21456742642007,PPP2R5B
ENSG00000157800,31.205372700310825,SLC37A3
ENSG00000130311,31.20150960268094,DDA1
ENSG00000156983,31.197998605962724,BRPF1
ENSG00000185100,31.188295718907682,ADSS1
ENSG00000180891,31.188037454762974,CUEDC1
ENSG00000186501,31.179436885498614,TMEM222
ENSG00000000003,31.177553787454197,TSPAN6
ENSG00000152944,31.17714154713788,MED21
ENSG00000173846,31.175525707168966,PLK3
ENSG00000119977,31.16765799012722,TCTN3
ENSG00000166822,31.16512420598581,TMEM170A
ENSG00000007047,31.161802985810922,MARK4
ENSG00000165124,31.158987095175984,SVEP1
ENSG00000167196,31.157316022778552,FBXO22
ENSG00000138614,31.151771302730914,INTS14
ENSG00000171444,31.131131543877515,MCC
ENSG00000154760,31.13086644995014,SLFN13
ENSG00000138642,31.12582407990943,HERC6
ENSG00000109047,31.118952864746102,RCVRN
ENSG00000164976,31.10884357204972,MYORG
ENSG00000213983,31.09708064902394,AP1G2
ENSG00000128534,31.094388739460687,LSM8
ENSG00000119684,31.090925005716585,MLH3
ENSG00000168824,31.08730811702928,NSG1
ENSG00000162543,31.076067832754415,UBXN10
ENSG00000131355,31.072469453099927,ADGRE3
ENSG00000157617,31.063946351908182,C2CD2
ENSG00000150471,31.06242273052167,ADGRL3
ENSG00000138442,31.061043881312475,WDR12
ENSG00000087263,31.051151200309217,OGFOD1
ENSG00000245910,31.039832102769267,SNHG6
ENSG00000126870,31.039320744974262,DYNC2I1
ENSG00000183853,31.036052717449323,KIRREL1
ENSG00000140848,31.030482424738604,CPNE2
ENSG00000171606,31.027797194781378,ZNF274
ENSG00000124120,31.025988067857735,TTPAL
ENSG00000099381,31.024009355835098,SETD1A
ENSG00000150540,31.019322262932697,HNMT
ENSG00000132286,31.018292348930228,TIMM10B
ENSG00000138829,31.01255214543198,FBN2
ENSG00000066032,31.011380528514227,CTNNA2
ENSG00000185404,31.00318261315388,SP140L
ENSG00000143457,31.00292091369607,GOLPH3L
ENSG00000146416,31.00138275410247,AIG1
ENSG00000152219,30.991990965273104,ARL14EP
ENSG00000205060,30.98525584807331,SLC35B4
ENSG00000168758,30.98445072135807,SEMA4C
ENSG00000201098,30.981428547959194,RNY1
ENSG00000163159,30.973874536516668,VPS72
ENSG00000106560,30.968700483651357,GIMAP2
ENSG00000040633,30.968511385069803,PHF23
ENSG00000112367,30.966928476765535,FIG4
ENSG00000138709,30.949463130693598,LARP1B
ENSG00000179933,30.9464811698863,C14orf119
ENSG00000177646,30.93275846072609,ACAD9
ENSG00000049130,30.929518628489067,KITLG
ENSG00000135749,30.928824168627475,PCNX2
ENSG00000145388,30.92461927107435,METTL14
ENSG00000162367,30.912407632100408,TAL1
ENSG00000115942,30.91052886058869,ORC2
ENSG00000148481,30.91005130520051,MINDY3
ENSG00000121864,30.907294858700592,ZNF639
ENSG00000105722,30.905297515342397,ERF
ENSG00000182240,30.904598595660634,BACE2
ENSG00000121486,30.901931009384704,TRMT1L
ENSG00000166902,30.900698903720823,MRPL16
ENSG00000106258,30.8986389268771,CYP3A5
ENSG00000101246,30.898502330394066,ARFRP1
ENSG00000138772,30.88262290426995,ANXA3
ENSG00000168936,30.878281370003364,TMEM129
ENSG00000172009,30.86997151731201,THOP1
ENSG00000134077,30.86774484420863,THUMPD3
ENSG00000105135,30.86484898169698,ILVBL
ENSG00000105711,30.85818862344899,SCN1B
ENSG00000177542,30.847895080121322,SLC25A22
ENSG00000164237,30.84727354434281,CMBL
ENSG00000104907,30.8435614859124,TRMT1
ENSG00000132604,30.83457921167161,TERF2
ENSG00000084710,30.829341786410335,EFR3B
ENSG00000104361,30.820705993381946,NIPAL2
ENSG00000177511,30.809785473155284,ST8SIA3
ENSG00000161542,30.803600908363084,PRPSAP1
ENSG00000105926,30.796935433667546,PALS2
ENSG00000132879,30.791291959585394,FBXO44
ENSG00000104714,30.78188225673322,ERICH1
ENSG00000168884,30.779164834306858,TNIP2
ENSG00000115364,30.766941288280602,MRPL19
ENSG00000186283,30.765133931919163,TOR3A
ENSG00000175857,30.763270074294354,GAPT
ENSG00000175395,30.76094227151326,ZNF25
ENSG00000157181,30.753935571963318,ODR4
ENSG00000137601,30.750776796811863,NEK1
ENSG00000127311,30.74548363615294,HELB
ENSG00000114648,30.743553400451358,KLHL18
ENSG00000117305,30.7384050293279,HMGCL
ENSG00000126705,30.721024685706404,AHDC1
ENSG00000253738,30.717507586464624,OTUD6B-AS1
ENSG00000143079,30.710907439606306,CTTNBP2NL
ENSG00000140022,30.69763086499752,STON2
ENSG00000122644,30.69625279606202,ARL4A
ENSG00000054690,30.691504296313784,PLEKHH1
ENSG00000007923,30.686391407724166,DNAJC11
ENSG00000256269,30.680351444442064,HMBS
ENSG00000178425,30.672609358493077,NT5DC1
ENSG00000100439,30.670568575114782,ABHD4
ENSG00000142661,30.64561967685192,MYOM3
ENSG00000157593,30.64508790050599,SLC35B2
ENSG00000082014,30.64218292738837,SMARCD3
ENSG00000040199,30.638724361200158,PHLPP2
ENSG00000145214,30.617185116755117,DGKQ
ENSG00000142686,30.613874475809617,C1orf216
ENSG00000109390,30.610116485040113,NDUFC1
ENSG00000148187,30.60660416301537,MRRF
ENSG00000115446,30.6016197395339,UNC50
ENSG00000137802,30.592237804624126,MAPKBP1
ENSG00000108352,30.591669929464107,RAPGEFL1
ENSG00000100744,30.58394595576504,GSKIP
ENSG00000134326,30.583647314590767,CMPK2
ENSG00000173200,30.568236653680916,PARP15
ENSG00000149084,30.5670114411172,HSD17B12
ENSG00000182903,30.5668639209733,ZNF721
ENSG00000132467,30.56660028246796,UTP3
ENSG00000189077,30.5465271441504,TMEM120A
ENSG00000160219,30.531177257164103,GAB3
ENSG00000170234,30.529450294813284,PWWP2A
ENSG00000198074,30.529003863467224,AKR1B10
ENSG00000126860,30.51884595465284,EVI2A
ENSG00000134574,30.51805554154372,DDB2
ENSG00000125257,30.515141756395185,ABCC4
ENSG00000111725,30.513109317970866,PRKAB1
ENSG00000189195,30.510919350950974,BTBD8
ENSG00000204673,30.505723386287624,AKT1S1
ENSG00000128604,30.48929158349168,IRF5
ENSG00000099904,30.487629433956254,ZDHHC8
ENSG00000139190,30.48716356676527,VAMP1
ENSG00000025772,30.473298702066696,TOMM34
ENSG00000073737,30.469910646543397,DHRS9
ENSG00000119685,30.455960018585422,TTLL5
ENSG00000105821,30.441059153647647,DNAJC2
ENSG00000010165,30.425234297588926,METTL13
ENSG00000169347,30.422489089783127,GP2
ENSG00000165914,30.419097779382636,TTC7B
ENSG00000114279,30.418049156183205,FGF12
ENSG00000042980,30.41647011848891,ADAM28
ENSG00000124532,30.406688882427037,MRS2
ENSG00000066248,30.40429142793204,NGEF
ENSG00000117411,30.394422109537736,B4GALT2
ENSG00000055211,30.392473757869205,GINM1
ENSG00000176142,30.389097517904567,TMEM39A
ENSG00000035141,30.388318007368348,FAM136A
ENSG00000204130,30.385284487162878,RUFY2
ENSG00000148429,30.38308291383247,USP6NL
ENSG00000100578,30.38210174538944,KIAA0586
ENSG00000106415,30.373108251816625,GLCCI1
ENSG00000185664,30.363847603621196,PMEL
ENSG00000163993,30.362294259034734,S100P
ENSG00000185024,30.35475282819181,BRF1
ENSG00000107281,30.351949493653905,NPDC1
ENSG00000144524,30.345579448874954,COPS7B
ENSG00000177425,30.340947392028458,PAWR
ENSG00000271383,30.337206615657436,NBPF19
ENSG00000170522,30.33625061728898,ELOVL6
ENSG00000088298,30.33375941466854,EDEM2
ENSG00000011105,30.327318162237265,TSPAN9
ENSG00000112561,30.32473289899886,TFEB
ENSG00000120314,30.281197950071096,WDR55
ENSG00000247627,30.281130298626802,MTND4P12
ENSG00000166526,30.262119941327853,ZNF3
ENSG00000151229,30.252613481591446,SLC2A13
ENSG00000168209,30.240448835750207,DDIT4
ENSG00000125520,30.221294035734193,SLC2A4RG
ENSG00000111328,30.207151668728294,CDK2AP1
ENSG00000139350,30.203504455034103,NEDD1
ENSG00000247596,30.197645661297226,TWF2
ENSG00000113273,30.195183900796348,ARSB
ENSG00000141098,30.190760969748265,GFOD2
ENSG00000206530,30.180449521446267,CFAP44
ENSG00000224397,30.172770688712188,PELATON
ENSG00000147168,30.170566106136135,IL2RG
ENSG00000184992,30.16086539479857,BRI3BP
ENSG00000160179,30.153073364999607,ABCG1
ENSG00000198799,30.15199479116742,LRIG2
ENSG00000133103,30.14224199339773,COG6
ENSG00000165983,30.140982381990337,PTER
ENSG00000133935,30.132777747703113,ERG28
ENSG00000138182,30.126030252322927,KIF20B
ENSG00000174992,30.12424243467183,ZG16
ENSG00000171161,30.12091919251067,ZNF672
ENSG00000143995,30.11090591900446,MEIS1
ENSG00000182768,30.09948183391048,NGRN
ENSG00000198879,30.095581612808793,SFMBT2
ENSG00000178726,30.085365918870618,THBD
ENSG00000171724,30.082695241042707,VAT1L
ENSG00000141338,30.08027204786473,ABCA8
ENSG00000139629,30.078989594280387,GALNT6
ENSG00000095383,30.070242427301856,TBC1D2
ENSG00000158486,30.068298381498433,DNAH3
ENSG00000105767,30.067443015589095,CADM4
ENSG00000179532,30.062568880604978,DNHD1
ENSG00000172461,30.059156232090903,FUT9
ENSG00000134138,30.058519798411,MEIS2
ENSG00000235162,30.057987323892213,C12orf75
ENSG00000137413,30.050094504451273,TAF8
ENSG00000184012,30.03574462396406,TMPRSS2
ENSG00000002933,30.031151437563913,TMEM176A
ENSG00000100105,30.026777378807786,PATZ1
ENSG00000100095,30.015596358804945,SEZ6L
ENSG00000196781,29.99451215317923,TLE1
ENSG00000130706,29.99010718338827,ADRM1
ENSG00000206418,29.979995151417963,RAB12
ENSG00000116791,29.966627376995532,CRYZ
ENSG00000068079,29.96549597709703,IFI35
ENSG00000111052,29.96266501433442,LIN7A
ENSG00000158828,29.96228017490739,PINK1
ENSG00000178802,29.938457968320847,MPI
ENSG00000073792,29.934793004910148,IGF2BP2
ENSG00000130528,29.934154597477235,HRC
ENSG00000079616,29.931820560229845,KIF22
ENSG00000128309,29.914392929938845,MPST
ENSG00000166833,29.892979073644888,NAV2
ENSG00000104043,29.891810616838185,ATP8B4
ENSG00000224531,29.872078395056484,SMIM13
ENSG00000137766,29.868870592825942,UNC13C
ENSG00000169118,29.86407412569489,CSNK1G1
ENSG00000157110,29.863278775548967,RBPMS
ENSG00000157851,29.862893547742683,DPYSL5
ENSG00000132326,29.85999788540591,PER2
ENSG00000181191,29.83383158091416,PJA1
ENSG00000175040,29.829975898752675,CHST2
ENSG00000259330,29.829226993965467,INAFM2
ENSG00000153933,29.803675903721736,DGKE
ENSG00000117133,29.797356849503426,RPF1
ENSG00000072682,29.789418449925602,P4HA2
ENSG00000164347,29.78555678712552,GFM2
ENSG00000111880,29.784091100204183,RNGTT
ENSG00000179562,29.779968997686765,GCC1
ENSG00000149573,29.761307851774493,MPZL2
ENSG00000142867,29.742947712968945,BCL10
ENSG00000174013,29.73052877768507,FBXO45
ENSG00000089048,29.726417632231556,ESF1
ENSG00000174996,29.702976432248906,KLC2
ENSG00000175826,29.698264128089242,CTDNEP1
ENSG00000089775,29.698165603181053,ZBTB25
ENSG00000162981,29.692813827776888,LRATD1
ENSG00000048342,29.680219321940125,CC2D2A
ENSG00000072954,29.679925793147746,TMEM38A
ENSG00000166004,29.673689004187263,CEP295
ENSG00000122085,29.66057332460533,MTERF4
ENSG00000110013,29.646376198701617,SIAE
ENSG00000234456,29.644289546163648,MAGI2-AS3
ENSG00000006042,29.624230823060152,TMEM98
ENSG00000168405,29.620282610620844,CMAHP
ENSG00000144231,29.61582212490791,POLR2D
ENSG00000104177,29.611860600505175,MYEF2
ENSG00000102901,29.611328349373625,CENPT
ENSG00000231721,29.60972668592898,LINC-PINT
ENSG00000071655,29.60474589862663,MBD3
ENSG00000092140,29.599985484675067,G2E3
ENSG00000126767,29.596720630394408,ELK1
ENSG00000158850,29.5727212078617,B4GALT3
ENSG00000137648,29.566173090862712,TMPRSS4
ENSG00000105771,29.53908632635528,SMG9
ENSG00000100764,29.538655237791662,PSMC1
ENSG00000101773,29.536219717159838,RBBP8
ENSG00000184260,29.53500460048409,H2AC20
ENSG00000167653,29.511509790018735,PSCA
ENSG00000128596,29.497176995719027,CCDC136
ENSG00000145916,29.495125750626027,RMND5B
ENSG00000176490,29.485216302288233,DIRAS1
ENSG00000132561,29.476440764825576,MATN2
ENSG00000170677,29.467275690345872,SOCS6
ENSG00000012124,29.463997951360323,CD22
ENSG00000183878,29.451283987739934,UTY
ENSG00000102109,29.44999584360243,PCSK1N
ENSG00000170791,29.447612984994237,CHCHD7
ENSG00000100281,29.4450339005028,HMGXB4
ENSG00000143643,29.43914586079867,TTC13
ENSG00000105369,29.43320552410392,CD79A
ENSG00000149782,29.431658615916533,PLCB3
ENSG00000065675,29.42979746729998,PRKCQ
ENSG00000104381,29.427634800370306,GDAP1
ENSG00000070366,29.426371406776727,SMG6
ENSG00000115607,29.42604787870457,IL18RAP
ENSG00000137221,29.422592170010965,TJAP1
ENSG00000156265,29.4176692651157,MAP3K7CL
ENSG00000183520,29.405120389628557,UTP11
ENSG00000167081,29.374874467151336,PBX3
ENSG00000130758,29.37450939192191,MAP3K10
ENSG00000189056,29.371686541584015,RELN
ENSG00000137714,29.36709343792184,FDX1
ENSG00000168564,29.363513140770795,CDKN2AIP
ENSG00000107165,29.357686177691573,TYRP1
ENSG00000013523,29.35345459455378,ANGEL1
ENSG00000114268,29.346475073628124,PFKFB4
ENSG00000140382,29.340544639946046,HMG20A
ENSG00000101298,29.322522167801115,SNPH
ENSG00000002919,29.32210155188871,SNX11
ENSG00000162384,29.321589754734973,CZIB
ENSG00000143507,29.32059645466852,DUSP10
ENSG00000127920,29.31763154552632,GNG11
ENSG00000197070,29.31286953708926,ARRDC1
ENSG00000140854,29.308407767728696,KATNB1
ENSG00000083544,29.290348104778673,TDRD3
ENSG00000117475,29.280182111314307,BLZF1
ENSG00000157193,29.26932763274245,LRP8
ENSG00000131043,29.268509706318664,AAR2
ENSG00000204070,29.260061077351395,SYS1
ENSG00000185504,29.25935266078679,FAAP100
ENSG00000175182,29.25924580325139,FAM131A
ENSG00000162714,29.25374601111223,ZNF496
ENSG00000250510,29.253430466819516,GPR162
ENSG00000053371,29.251242986698042,AKR7A2
ENSG00000243147,29.24785316118678,MRPL33
ENSG00000163421,29.239496689250494,PROK2
ENSG00000172399,29.236512206206573,MYOZ2
ENSG00000187325,29.22303536607015,TAF9B
ENSG00000123737,29.21878492070349,EXOSC9
ENSG00000204084,29.21868390445404,INPP5B
ENSG00000078814,29.214782751090127,MYH7B
ENSG00000125089,29.20608254084442,SH3TC1
ENSG00000119979,29.20517314777721,DENND10
ENSG00000115339,29.180446347535753,GALNT3
ENSG00000119523,29.17781110943752,ALG2
ENSG00000181523,29.158487958038236,SGSH
ENSG00000138678,29.157868659808738,GPAT3
ENSG00000125735,29.153280509541652,TNFSF14
ENSG00000151500,29.138006881565197,THYN1
ENSG00000176101,29.135577924369123,SSNA1
ENSG00000081377,29.132430175241627,CDC14B
ENSG00000173267,29.131072670018426,SNCG
ENSG00000185046,29.129244475864745,ANKS1B
ENSG00000102781,29.12903814031877,KATNAL1
ENSG00000044090,29.122728836435147,CUL7
ENSG00000198216,29.119496555596967,CACNA1E
ENSG00000116793,29.118264746029375,PHTF1
ENSG00000256618,29.117830197390447,NA
ENSG00000263753,29.11472490339574,LINC00667
ENSG00000153814,29.112465124203172,JAZF1
ENSG00000114757,29.11006143042323,PEX5L
ENSG00000150457,29.105003312556114,LATS2
ENSG00000203668,29.09257321097399,CHML
ENSG00000104998,29.082716442273906,IL27RA
ENSG00000010803,29.079745513276226,SCMH1
ENSG00000248144,29.06294927189882,ADH1C
ENSG00000178202,29.062926700273067,POGLUT3
ENSG00000147601,29.031183875085183,TERF1
ENSG00000132323,29.02999621189456,ILKAP
ENSG00000176597,29.028415667460937,B3GNT5
ENSG00000215788,29.02386614038488,TNFRSF25
ENSG00000101138,29.021389040092437,CSTF1
ENSG00000106868,29.02063001394674,SUSD1
ENSG00000087269,29.01947456664692,NOP14
ENSG00000133731,28.997944248336243,IMPA1
ENSG00000218739,28.992226086548218,CEBPZOS
ENSG00000144810,28.984160067393645,COL8A1
ENSG00000145439,28.97951946310273,CBR4
ENSG00000168077,28.969540275996316,SCARA3
ENSG00000053372,28.96279382050618,MRTO4
ENSG00000198925,28.95648064437444,ATG9A
ENSG00000184792,28.95487405398303,OSBP2
ENSG00000135778,28.954370599048755,NTPCR
ENSG00000078295,28.953593091040517,ADCY2
ENSG00000242259,28.950538983974486,C22orf39
ENSG00000183978,28.943134368623145,COA3
ENSG00000124587,28.937481197210346,PEX6
ENSG00000163597,28.925480990205468,SNHG16
ENSG00000117174,28.920972752090403,ZNHIT6
ENSG00000105341,28.89133713249356,DMAC2
ENSG00000135127,28.888231628607215,BICDL1
ENSG00000168496,28.88108315986618,FEN1
ENSG00000172766,28.88087724191844,NAA16
ENSG00000125675,28.880036761061362,GRIA3
ENSG00000230551,28.878608262917382,
ENSG00000112855,28.86580715225616,HARS2
ENSG00000170037,28.864502731068832,CNTROB
ENSG00000180198,28.85406371025206,RCC1
ENSG00000143314,28.840047419859843,MRPL24
ENSG00000139508,28.833264702739633,SLC46A3
ENSG00000125841,28.82983350628851,NRSN2
ENSG00000206538,28.82955488686479,VGLL3
ENSG00000183684,28.8292881403035,ALYREF
ENSG00000116717,28.82296405881006,GADD45A
ENSG00000248746,28.806739084001936,ACTN3
ENSG00000021762,28.80449936962172,OSBPL5
ENSG00000169490,28.79618274923379,TM2D2
ENSG00000057294,28.781156139008218,PKP2
ENSG00000165475,28.759052912414397,CRYL1
ENSG00000171860,28.744879394487032,C3AR1
ENSG00000068438,28.74157775536325,FTSJ1
ENSG00000182504,28.739725178037403,CEP97
ENSG00000148848,28.72536563498298,ADAM12
ENSG00000104231,28.717183451716906,ZFAND1
ENSG00000153823,28.716320738244786,PID1
ENSG00000227345,28.69965461663971,PARG
ENSG00000144233,28.695086683157925,AMMECR1L
ENSG00000132530,28.690743724282825,XAF1
ENSG00000138080,28.669491178806798,EMILIN1
ENSG00000111602,28.658048975512802,TIMELESS
ENSG00000130176,28.65464912588085,CNN1
ENSG00000129460,28.6475374986245,NGDN
ENSG00000133114,28.64697296067591,GPALPP1
ENSG00000173545,28.64695656406452,ZNF622
ENSG00000108797,28.645201403937328,CNTNAP1
ENSG00000049246,28.64187439436032,PER3
ENSG00000101846,28.630003754588273,STS
ENSG00000146476,28.62600705371151,ARMT1
ENSG00000171204,28.625865092129402,TMEM126B
ENSG00000163818,28.62052101579805,LZTFL1
ENSG00000143363,28.60711389662256,PRUNE1
ENSG00000077514,28.605606586381374,POLD3
ENSG00000171346,28.59513694732716,KRT15
ENSG00000163703,28.58936805843618,CRELD1
ENSG00000070423,28.584337315774714,RNF126
ENSG00000113645,28.584330186994478,WWC1
ENSG00000154447,28.579170248749396,SH3RF1
ENSG00000073008,28.577744712861605,PVR
ENSG00000135297,28.57133796488539,MTO1
ENSG00000141376,28.571331195791487,BCAS3
ENSG00000198860,28.563704851112494,TSEN15
ENSG00000187122,28.557168907166492,SLIT1
ENSG00000161800,28.551220484369836,RACGAP1
ENSG00000178057,28.550194302348586,NDUFAF3
ENSG00000101935,28.54405604797017,AMMECR1
ENSG00000148690,28.536107346162265,FRA10AC1
ENSG00000167286,28.519420034907796,CD3D
ENSG00000135336,28.511863679906917,ORC3
ENSG00000121742,28.502201868430078,GJB6
ENSG00000162706,28.483795500842994,CADM3
ENSG00000168079,28.47643438598753,SCARA5
ENSG00000143847,28.474438705630448,PPFIA4
ENSG00000197614,28.473990786801714,MFAP5
ENSG00000146918,28.466536046385077,NCAPG2
ENSG00000106367,28.458751557519957,AP1S1
ENSG00000253797,28.45643697322632,UTP14C
ENSG00000173611,28.45327211106226,SCAI
ENSG00000189308,28.44788040466901,LIN54
ENSG00000111450,28.44201225112091,STX2
ENSG00000101407,28.43429251480155,TTI1
ENSG00000182667,28.433416871198872,NTM
ENSG00000135828,28.425503971908448,RNASEL
ENSG00000113578,28.419324338940104,FGF1
ENSG00000196911,28.415085636748206,KPNA5
ENSG00000148737,28.407672650978974,TCF7L2
ENSG00000103647,28.40093537191562,CORO2B
ENSG00000177556,28.39276454291753,ATOX1
ENSG00000101868,28.381003756007193,POLA1
ENSG00000176946,28.370764252093792,THAP4
ENSG00000154767,28.34164102669255,XPC
ENSG00000086712,28.337625253853012,TXLNG
ENSG00000239305,28.331291419786343,RNF103
ENSG00000158092,28.32509787471102,NCK1
ENSG00000143434,28.307725233350318,SEMA6C
ENSG00000106178,28.302175028029538,CCL24
ENSG00000104886,28.30215427493805,PLEKHJ1
ENSG00000175573,28.29497542719963,C11orf68
ENSG00000076043,28.28570439634125,REXO2
ENSG00000131269,28.280046933789123,ABCB7
ENSG00000173226,28.280043375776216,IQCB1
ENSG00000156502,28.27398787612477,SUPV3L1
ENSG00000144455,28.271664750712983,SUMF1
ENSG00000136518,28.268540859322595,ACTL6A
ENSG00000163734,28.267223895217082,CXCL3
ENSG00000172889,28.264696579013464,EGFL7
ENSG00000143196,28.25562943897617,DPT
ENSG00000268205,28.253430169429606,LNC-WAL
ENSG00000136213,28.250779512240676,CHST12
ENSG00000120798,28.247297848077057,NR2C1
ENSG00000246705,28.244853504276698,H2AJ
ENSG00000124596,28.24156190396577,OARD1
ENSG00000102125,28.241346872172084,TAFAZZIN
ENSG00000079313,28.240332123879465,REXO1
ENSG00000132635,28.227240982857396,PCED1A
ENSG00000069966,28.226335983258306,GNB5
ENSG00000141012,28.222047070523807,GALNS
ENSG00000162928,28.20341541853334,PEX13
ENSG00000118473,28.20119371782154,SGIP1
ENSG00000244067,28.18581825017548,GSTA2
ENSG00000126016,28.180353512162977,AMOT
ENSG00000144218,28.17947594450883,AFF3
ENSG00000116809,28.172666942160458,ZBTB17
ENSG00000169592,28.157018577786335,INO80E
ENSG00000170153,28.15085973564376,RNF150
ENSG00000108551,28.147111161892077,RASD1
ENSG00000120910,28.1372513686743,PPP3CC
ENSG00000141582,28.135983561411475,CBX4
ENSG00000073803,28.130870495807308,MAP3K13
ENSG00000107554,28.12120343712553,DNMBP
ENSG00000152402,28.119436160623994,GUCY1A2
ENSG00000065989,28.11011900027394,PDE4A
ENSG00000160753,28.099208128022997,RUSC1
ENSG00000105612,28.098886205749707,DNASE2
ENSG00000128268,28.085532471338418,MGAT3
ENSG00000114383,28.07986178007333,TUSC2
ENSG00000183722,28.0765365657366,LHFPL6
ENSG00000177106,28.074220041170864,EPS8L2
ENSG00000135480,28.073292865212558,KRT7
ENSG00000149289,28.065908302244342,ZC3H12C
ENSG00000196090,28.065180514839252,PTPRT
ENSG00000163882,28.062251124713864,POLR2H
ENSG00000133424,28.061916855966633,LARGE1
ENSG00000138160,28.05936306204663,KIF11
ENSG00000126216,28.05473387164316,TUBGCP3
ENSG00000167461,28.04392072260774,RAB8A
ENSG00000130475,28.03812439484524,FCHO1
ENSG00000078070,28.032904761617996,MCCC1
ENSG00000119899,28.02875293882951,SLC17A5
ENSG00000130313,28.028370938148317,PGLS
ENSG00000168818,28.026246090117084,STX18
ENSG00000153774,28.019592051799737,CFDP1
ENSG00000004660,28.012434444531703,CAMKK1
ENSG00000130714,28.009459337641374,POMT1
ENSG00000101695,28.00231829611683,RNF125
ENSG00000124920,28.002277590623745,MYRF
ENSG00000100142,27.99795150811449,POLR2F
ENSG00000113389,27.99706463512895,NPR3
ENSG00000161011,27.995061342468652,SQSTM1
ENSG00000090975,27.987804056413125,PITPNM2
ENSG00000095906,27.9861028556582,NUBP2
ENSG00000111875,27.984192625664967,ASF1A
ENSG00000163743,27.969306755448226,RCHY1
ENSG00000086200,27.967819450315986,IPO11
ENSG00000189223,27.96684349956642,PAX8-AS1
ENSG00000111424,27.964987371885375,VDR
ENSG00000133265,27.95902126653762,HSPBP1
ENSG00000124541,27.95808370069529,RRP36
ENSG00000134278,27.949581663956007,SPIRE1
ENSG00000107779,27.944627621184303,BMPR1A
ENSG00000105656,27.941410277602724,ELL
ENSG00000261236,27.940894234984075,BOP1
ENSG00000137166,27.93942699147744,FOXP4
ENSG00000140265,27.93892561916404,ZSCAN29
ENSG00000162139,27.936055024979495,NEU3
ENSG00000132600,27.932631803954106,PRMT7
ENSG00000100360,27.92619749991138,IFT27
ENSG00000215305,27.916687894176786,VPS16
ENSG00000160293,27.9137044360185,VAV2
ENSG00000162739,27.910503723171093,SLAMF6
ENSG00000006194,27.899882948711166,ZNF263
ENSG00000101751,27.89420124565486,POLI
ENSG00000188322,27.89125663871879,SBK1
ENSG00000187391,27.88136553809434,MAGI2
ENSG00000088827,27.875996021491645,SIGLEC1
ENSG00000115687,27.869775226771154,PASK
ENSG00000105849,27.8655947959801,POLR1F
ENSG00000105486,27.86420651091612,LIG1
ENSG00000007541,27.8623786996613,PIGQ
ENSG00000160799,27.860650900880092,CCDC12
ENSG00000161714,27.858080141759743,PLCD3
ENSG00000139910,27.85374648626021,NOVA1
ENSG00000125995,27.840573688470233,ROMO1
ENSG00000164124,27.840071813975076,TMEM144
ENSG00000165392,27.835642490190313,WRN
ENSG00000136770,27.824697287595797,DNAJC1
ENSG00000064763,27.82457601693043,FAR2
ENSG00000234616,27.813097086106787,JRK
ENSG00000008853,27.812664688610308,RHOBTB2
ENSG00000132581,27.78505564971312,SDF2
ENSG00000113889,27.774241204926874,KNG1
